epoch,fit_r,fold,lr,train,trial,val_r,val_sel
51,0.832206967754783,dsL07_deepmreye_calib,0.0007316480175599307,0.3794923756023248,trial31_tta_seed0,0.7565214735714325,0.7565214735714325
52,0.8258577056046703,dsL07_deepmreye_calib,0.0007223175895924635,0.36815220028162005,trial31_tta_seed0,0.7390101584191897,0.7390101584191897
53,0.8318780312952315,dsL07_deepmreye_calib,0.0007128896457825361,0.34507528866330783,trial31_tta_seed0,0.7376719265457519,0.7376719265457519
54,0.8301021737087512,dsL07_deepmreye_calib,0.0007033683215378998,0.3683159753680229,trial31_tta_seed0,0.7442905353154666,0.7442905353154666
55,0.8330127528929638,dsL07_deepmreye_calib,0.0006937577932260512,0.3577139068643252,trial31_tta_seed0,0.7475341451676614,0.7475341451676614
56,0.828831782977327,dsL07_deepmreye_calib,0.0006840622763423388,0.3650513356427352,trial31_tta_seed0,0.7608697804058207,0.7608697804058207
57,0.8341987633134491,dsL07_deepmreye_calib,0.0006742860236609073,0.37235818629463513,trial31_tta_seed0,0.7347587480054814,0.7347587480054814
58,0.8393340689378375,dsL07_deepmreye_calib,0.0006644333233692913,0.3832755497594674,trial31_tta_seed0,0.7432959400641059,0.7432959400641059
59,0.8341132165468836,dsL07_deepmreye_calib,0.0006545084971874734,0.34075988963246345,trial31_tta_seed0,0.7575189438486782,0.7575189438486782
60,0.837489259734707,dsL07_deepmreye_calib,0.0006445158984722354,0.3814253666500251,trial31_tta_seed0,0.7525357145021053,0.7525357145021053
61,0.8416091255448529,dsL07_deepmreye_calib,0.0006344599103076324,0.3542064512769381,trial31_tta_seed0,0.7460843946192639,0.7460843946192639
62,0.851922855417703,dsL07_deepmreye_calib,0.0006243449435824269,0.368134168634812,trial31_tta_seed0,0.7288498713782827,0.7288498713782827
63,0.8413212667809697,dsL07_deepmreye_calib,0.0006141754350553275,0.36265783071517943,trial31_tta_seed0,0.7363315267571529,0.7363315267571529
64,0.842421763767,dsL07_deepmreye_calib,0.0006039558454088793,0.34037375807762144,trial31_tta_seed0,0.7385312576083813,0.7385312576083813
65,0.8417080835217874,dsL07_deepmreye_calib,0.000593690657292862,0.3660441138843695,trial31_tta_seed0,0.744604315210248,0.744604315210248
66,0.8437153547059248,dsL07_deepmreye_calib,0.0005833843733580507,0.3402147676050663,trial31_tta_seed0,0.7393921565753364,0.7393921565753364
67,0.8519063353482119,dsL07_deepmreye_calib,0.0005730415142812054,0.35354674701889355,trial31_tta_seed0,0.7460953984777858,0.7460953984777858
68,0.8500147994683553,dsL07_deepmreye_calib,0.0005626666167821517,0.31751290455460546,trial31_tta_seed0,0.7551348149321437,0.7551348149321437
69,0.8484961256275434,dsL07_deepmreye_calib,0.0005522642316338265,0.36573875437180203,trial31_tta_seed0,0.7698933418669867,0.7698933418669867
70,0.8578875424637246,dsL07_deepmreye_calib,0.0005418389216661573,0.3523544949789842,trial31_tta_seed0,0.7499041226665606,0.7499041226665606
71,0.8582752036294858,dsL07_deepmreye_calib,0.0005313952597646563,0.33647335837284725,trial31_tta_seed0,0.7364595430412402,0.7364595430412402
72,0.8547697177058141,dsL07_deepmreye_calib,0.0005209378268645994,0.3525843057533105,trial31_tta_seed0,0.731998564011721,0.731998564011721
73,0.8553224622359967,dsL07_deepmreye_calib,0.0005104712099416781,0.3761681532363097,trial31_tta_seed0,0.7568829411568676,0.7568829411568676
74,0.8587418703888898,dsL07_deepmreye_calib,0.0004999999999999996,0.34898964817325273,trial31_tta_seed0,0.7379396751284305,0.7379396751284305
75,0.8554923828001708,dsL07_deepmreye_calib,0.0004895287900583212,0.35673746332526207,trial31_tta_seed0,0.7491307669378786,0.7491307669378786
76,0.859159366849614,dsL07_deepmreye_calib,0.0004790621731353997,0.3272322062651316,trial31_tta_seed0,0.7604801498380003,0.7604801498380003
77,0.8596062259682822,dsL07_deepmreye_calib,0.000468604740235343,0.32438186993201573,trial31_tta_seed0,0.7436504553407356,0.7436504553407356
78,0.8634183520254591,dsL07_deepmreye_calib,0.00045816107833384175,0.3289155640204747,trial31_tta_seed0,0.7519869023319222,0.7519869023319222
79,0.8686249326899672,dsL07_deepmreye_calib,0.0004477357683661729,0.3409024553497632,trial31_tta_seed0,0.7408847605469473,0.7408847605469473
80,0.8641329859839086,dsL07_deepmreye_calib,0.00043733338321784746,0.33425512750943503,trial31_tta_seed0,0.739146375527677,0.739146375527677
81,0.8632138789724062,dsL07_deepmreye_calib,0.0004269584857187939,0.3448610884944598,trial31_tta_seed0,0.7518956359371629,0.7518956359371629
82,0.8628962526710174,dsL07_deepmreye_calib,0.0004166156266419484,0.31311767727136613,trial31_tta_seed0,0.7500702780687967,0.7500702780687967
83,0.8660837557995675,dsL07_deepmreye_calib,0.0004063093427071373,0.3095983910560608,trial31_tta_seed0,0.728146210991713,0.728146210991713
84,0.8656583138035144,dsL07_deepmreye_calib,0.0003960441545911199,0.33905412718653677,trial31_tta_seed0,0.7458607926222762,0.7458607926222762
85,0.866207150022154,dsL07_deepmreye_calib,0.0003858245649446718,0.31109448422988256,trial31_tta_seed0,0.7442220427144941,0.7442220427144941
86,0.866794592273942,dsL07_deepmreye_calib,0.00037565505641757235,0.320671288172404,trial31_tta_seed0,0.7484545227020105,0.7484545227020105
87,0.8654343644865228,dsL07_deepmreye_calib,0.00036554008969236695,0.333674026876688,trial31_tta_seed0,0.7600946462848004,0.7600946462848004
88,0.8701790665412357,dsL07_deepmreye_calib,0.0003554841015277638,0.3324510735273361,trial31_tta_seed0,0.7326978695415369,0.7326978695415369
89,0.8702782343018944,dsL07_deepmreye_calib,0.000345491502812526,0.33247541745503745,trial31_tta_seed0,0.7529680381852197,0.7529680381852197
90,0.8651090066011569,dsL07_deepmreye_calib,0.0003355666766307081,0.3116338979204496,trial31_tta_seed0,0.7575344019369545,0.7575344019369545
91,0.8684551876065092,dsL07_deepmreye_calib,0.00032571397633909225,0.3186105993390083,trial31_tta_seed0,0.7613086821411268,0.7613086821411268
92,0.8702893188418667,dsL07_deepmreye_calib,0.00031593772365766094,0.31043679907917976,trial31_tta_seed0,0.734299314893519,0.734299314893519
93,0.8719585895195067,dsL07_deepmreye_calib,0.0003062422067739483,0.3097220415373643,trial31_tta_seed0,0.7517076897488996,0.7517076897488996
94,0.8707935437512969,dsL07_deepmreye_calib,0.00029663167846209965,0.3001092167198658,trial31_tta_seed0,0.7440323105860543,0.7440323105860543
95,0.8701730423847498,dsL07_deepmreye_calib,0.00028711035421746345,0.29359361588954924,trial31_tta_seed0,0.7472976783509452,0.7472976783509452
96,0.8702204318725822,dsL07_deepmreye_calib,0.00027768241040753615,0.30050042112668357,trial31_tta_seed0,0.7565761949766643,0.7565761949766643
97,0.8755263697977955,dsL07_deepmreye_calib,0.00026835198244006903,0.2909726453324159,trial31_tta_seed0,0.7526932757356708,0.7526932757356708
98,0.8748279222269062,dsL07_deepmreye_calib,0.0002591231629491421,0.3137787481645743,trial31_tta_seed0,0.7568919700006776,0.7568919700006776
99,0.8736269307914839,dsL07_deepmreye_calib,0.0002499999999999997,0.2936757539212704,trial31_tta_seed0,0.758324719685468,0.758324719685468
100,0.8716852927636697,dsL07_deepmreye_calib,0.00024098649531343477,0.28382489204406736,trial31_tta_seed0,0.7643073216987041,0.7643073216987041
101,0.877937034703431,dsL07_deepmreye_calib,0.0002320866025105016,0.31865180666248005,trial31_tta_seed0,0.7517265935078896,0.7517265935078896
102,0.8783754827586043,dsL07_deepmreye_calib,0.0002233042253783278,0.31220970198512077,trial31_tta_seed0,0.7532207295578722,0.7532207295578722
103,0.8790223470782691,dsL07_deepmreye_calib,0.000214643216157784,0.36934215818842253,trial31_tta_seed0,0.7519074851634796,0.7519074851634796
104,0.8753712799078988,dsL07_deepmreye_calib,0.00020610737385376332,0.2961593667169412,trial31_tta_seed0,0.75451321239032,0.75451321239032
105,0.8789936928701726,dsL07_deepmreye_calib,0.00019770044256881242,0.31245634123682975,trial31_tta_seed0,0.7531038871194375,0.7531038871194375
106,0.875786484117044,dsL07_deepmreye_calib,0.0001894261098608447,0.29002651448051137,trial31_tta_seed0,0.755755213393672,0.755755213393672
107,0.8779672539008079,dsL07_deepmreye_calib,0.000181288005125655,0.305914900302887,trial31_tta_seed0,0.7540500542472325,0.7540500542472325
108,0.8763312893707578,dsL07_deepmreye_calib,0.0001732896980049473,0.2911564684162537,trial31_tta_seed0,0.7522607573399499,0.7522607573399499
109,0.878063283263155,dsL07_deepmreye_calib,0.00016543469682057076,0.2737154340247313,trial31_tta_seed0,0.7513593415934834,0.7513593415934834
0,0.8033175907876408,dsL07_deepmreye_calib,0.0009998903417374227,0.7020873713413341,trial32_tta_seed1,0.7160962310778629,0.7160962310778629
1,0.8375029731696508,dsL07_deepmreye_calib,0.0009995614150494292,0.6100512225955925,trial32_tta_seed1,0.7713836637442137,0.7713836637442137
2,0.8401685688321444,dsL07_deepmreye_calib,0.0009990133642141358,0.5802405556576364,trial32_tta_seed1,0.7653149752272912,0.7653149752272912
3,0.8319327073046763,dsL07_deepmreye_calib,0.0009982464296247522,0.6005157837271691,trial32_tta_seed1,0.7362999973555867,0.7362999973555867
4,0.8091144549212017,dsL07_deepmreye_calib,0.0009972609476841367,0.5589585758248965,trial32_tta_seed1,0.7379555107317604,0.7379555107317604
5,0.8393593679774689,dsL07_deepmreye_calib,0.000996057350657239,0.49921508381764096,trial32_tta_seed1,0.7817484988729628,0.7817484988729628
6,0.8468074155251,dsL07_deepmreye_calib,0.000994636166481494,0.5449896124998729,trial32_tta_seed1,0.7747708690240378,0.7747708690240378
7,0.8380460412774208,dsL07_deepmreye_calib,0.0009929980185352525,0.5575468524297078,trial32_tta_seed1,0.7467987332366968,0.7467987332366968
8,0.848018787294093,dsL07_deepmreye_calib,0.0009911436253643444,0.49340473795497175,trial32_tta_seed1,0.7832555471186189,0.7832555471186189
9,0.8494242916898659,dsL07_deepmreye_calib,0.0009890738003669028,0.5296469817825612,trial32_tta_seed1,0.7794079479700089,0.7794079479700089
10,0.843956550130027,dsL07_deepmreye_calib,0.00098678945143658,0.516990894973278,trial32_tta_seed1,0.7863059452278198,0.7863059452278198
11,0.8451401482815999,dsL07_deepmreye_calib,0.0009842915805643154,0.5100754745103218,trial32_tta_seed1,0.6941385436680508,0.6941385436680508
12,0.8499236870770528,dsL07_deepmreye_calib,0.000981581283398829,0.546760397652785,trial32_tta_seed1,0.7872332936501141,0.7872332936501141
13,0.8508608426686465,dsL07_deepmreye_calib,0.0009786597487660333,0.5122251325845718,trial32_tta_seed1,0.7706772722303872,0.7706772722303872
14,0.8504258676797819,dsL07_deepmreye_calib,0.0009755282581475766,0.49532993853092194,trial32_tta_seed1,0.782004648973879,0.782004648973879
15,0.8468922219645398,dsL07_deepmreye_calib,0.0009721881851187403,0.4997191056609154,trial32_tta_seed1,0.7843317074419316,0.7843317074419316
16,0.8526853774513847,dsL07_deepmreye_calib,0.0009686409947459456,0.5197357766826948,trial32_tta_seed1,0.72142334576181,0.72142334576181
17,0.8558828795937847,dsL07_deepmreye_calib,0.0009648882429441254,0.4805666159590085,trial32_tta_seed1,0.7177906857820512,0.7177906857820512
18,0.860110072868287,dsL07_deepmreye_calib,0.00096093157579425,0.5034950133286366,trial32_tta_seed1,0.7879783949139064,0.7879783949139064
19,0.841862685316968,dsL07_deepmreye_calib,0.0009567727288213001,0.49117040683825813,trial32_tta_seed1,0.7791253753606467,0.7791253753606467
20,0.8574306260664099,dsL07_deepmreye_calib,0.0009524135262330095,0.5056340302768592,trial32_tta_seed1,0.7500138127060985,0.7500138127060985
21,0.8568771893788556,dsL07_deepmreye_calib,0.0009478558801197061,0.47618819163149634,trial32_tta_seed1,0.7921337133322834,0.7921337133322834
22,0.8574450923954484,dsL07_deepmreye_calib,0.000943101789615607,0.5193489748239517,trial32_tta_seed1,0.783652492686315,0.783652492686315
23,0.850125280507597,dsL07_deepmreye_calib,0.0009381533400219313,0.47883780747652055,trial32_tta_seed1,0.7653843473610452,0.7653843473610452
24,0.8566033573384434,dsL07_deepmreye_calib,0.0009330127018922189,0.5143756893277168,trial32_tta_seed1,0.7746507075730669,0.7746507075730669
25,0.859471926796028,dsL07_deepmreye_calib,0.000927682130080253,0.5089448789755503,trial32_tta_seed1,0.7621565578165148,0.7621565578165148
26,0.8568496846491875,dsL07_deepmreye_calib,0.0009221639627510072,0.45212907779136763,trial32_tta_seed1,0.7494033825706251,0.7494033825706251
27,0.8536051826542304,dsL07_deepmreye_calib,0.0009164606203550494,0.494985859516083,trial32_tta_seed1,0.746921932256541,0.746921932256541
28,0.8565007500487538,dsL07_deepmreye_calib,0.0009105746045668516,0.5356292981902758,trial32_tta_seed1,0.7081871993703931,0.7081871993703931
29,0.8658721073134183,dsL07_deepmreye_calib,0.0009045084971874733,0.46272909491254177,trial32_tta_seed1,0.7051584600338922,0.7051584600338922
30,0.862622161563316,dsL07_deepmreye_calib,0.0008982649590120977,0.47997737290875225,trial32_tta_seed1,0.7332626183870878,0.7332626183870878
31,0.8590441824062459,dsL07_deepmreye_calib,0.0008918467286629196,0.4993246582150459,trial32_tta_seed1,0.7368870810772183,0.7368870810772183
32,0.8529668452368047,dsL07_deepmreye_calib,0.0008852566213878943,0.4612613145823348,trial32_tta_seed1,0.7530623357401325,0.7530623357401325
33,0.8612764780071759,dsL07_deepmreye_calib,0.000878497527825878,0.4800041102923003,trial32_tta_seed1,0.7595962802718583,0.7595962802718583
34,0.8604349773417624,dsL07_deepmreye_calib,0.000871572412738697,0.459797115623951,trial32_tta_seed1,0.7331003056974765,0.7331003056974765
35,0.8583326533903972,dsL07_deepmreye_calib,0.0008644843137107055,0.442266900241375,trial32_tta_seed1,0.7246299779230696,0.7246299779230696
36,0.8584728158175099,dsL07_deepmreye_calib,0.0008572363398164014,0.48310418019692103,trial32_tta_seed1,0.7082013812304493,0.7082013812304493
37,0.8628675635246812,dsL07_deepmreye_calib,0.0008498316702566826,0.4663012132048607,trial32_tta_seed1,0.7721622678570684,0.7721622678570684
38,0.8655903585532037,dsL07_deepmreye_calib,0.0008422735529643442,0.46151755510160586,trial32_tta_seed1,0.7193320950143138,0.7193320950143138
39,0.8627045936233491,dsL07_deepmreye_calib,0.0008345653031794289,0.47292043775320053,trial32_tta_seed1,0.7086995001711256,0.7086995001711256
40,0.8722644786517345,dsL07_deepmreye_calib,0.0008267103019950526,0.4700464551280809,trial32_tta_seed1,0.7038048410890332,0.7038048410890332
41,0.8626681390860383,dsL07_deepmreye_calib,0.0008187119948743447,0.4989722016453743,trial32_tta_seed1,0.7302404862507916,0.7302404862507916
42,0.8618564459559586,dsL07_deepmreye_calib,0.000810573890139155,0.46014984329541525,trial32_tta_seed1,0.7103706764603404,0.7103706764603404
43,0.8663335840969497,dsL07_deepmreye_calib,0.0008022995574311873,0.4587429798642794,trial32_tta_seed1,0.7123583508047076,0.7123583508047076
44,0.8691257236625771,dsL07_deepmreye_calib,0.0007938926261462363,0.46013777842124304,trial32_tta_seed1,0.7264939180416651,0.7264939180416651
45,0.8676057868757099,dsL07_deepmreye_calib,0.0007853567838422158,0.44447693168716945,trial32_tta_seed1,0.7034840336817969,0.7034840336817969
46,0.8707546110163554,dsL07_deepmreye_calib,0.0007766957746216719,0.4742826110364607,trial32_tta_seed1,0.710502674758388,0.710502674758388
47,0.8653127535210483,dsL07_deepmreye_calib,0.0007679133974894982,0.4591549041867256,trial32_tta_seed1,0.7219179081166407,0.7219179081166407
48,0.8663468421187703,dsL07_deepmreye_calib,0.000759013504686565,0.4339294659097989,trial32_tta_seed1,0.7053349941907986,0.7053349941907986
49,0.8708308166039989,dsL07_deepmreye_calib,0.0007499999999999998,0.43573011249303817,trial32_tta_seed1,0.7164392293614538,0.7164392293614538
50,0.8617911025833451,dsL07_deepmreye_calib,0.0007408768370508575,0.41886896650130684,trial32_tta_seed1,0.708236895641837,0.708236895641837
51,0.8645018139448536,dsL07_deepmreye_calib,0.0007316480175599307,0.4347058641910553,trial32_tta_seed1,0.7155198043871722,0.7155198043871722
52,0.8662702695322327,dsL07_deepmreye_calib,0.0007223175895924635,0.40097410211960477,trial32_tta_seed1,0.7174827615866262,0.7174827615866262
53,0.8649190606410022,dsL07_deepmreye_calib,0.0007128896457825361,0.4542959367235502,trial32_tta_seed1,0.7079496501272442,0.7079496501272442
54,0.8618382422142825,dsL07_deepmreye_calib,0.0007033683215378998,0.4237230425079664,trial32_tta_seed1,0.7092061201545683,0.7092061201545683
55,0.8702859128268734,dsL07_deepmreye_calib,0.0006937577932260512,0.432825682113568,trial32_tta_seed1,0.7132271730436167,0.7132271730436167
56,0.8656771369381274,dsL07_deepmreye_calib,0.0006840622763423388,0.426893980105718,trial32_tta_seed1,0.7140937005748864,0.7140937005748864
57,0.8677034076452004,dsL07_deepmreye_calib,0.0006742860236609073,0.4447513370712598,trial32_tta_seed1,0.7104427334213204,0.7104427334213204
58,0.8645661616419094,dsL07_deepmreye_calib,0.0006644333233692913,0.4055809859661448,trial32_tta_seed1,0.722160607356372,0.722160607356372
59,0.870900937895231,dsL07_deepmreye_calib,0.0006545084971874734,0.4411771213448288,trial32_tta_seed1,0.7170016912194457,0.7170016912194457
60,0.8680994067288181,dsL07_deepmreye_calib,0.0006445158984722354,0.41917916198571525,trial32_tta_seed1,0.7168991484600891,0.7168991484600891
61,0.8702673048652,dsL07_deepmreye_calib,0.0006344599103076324,0.43488524434150466,trial32_tta_seed1,0.7091763227447789,0.7091763227447789
0,0.6959161095837767,dsL07_deepmreye_calib,0.0009998903417374227,0.6030255607763926,trial33_tta_seed2,0.5073819339824385,0.5073819339824385
1,0.7358764434646302,dsL07_deepmreye_calib,0.0009995614150494292,0.5413458419839541,trial33_tta_seed2,0.5740038668115728,0.5740038668115728
2,0.6958813771887973,dsL07_deepmreye_calib,0.0009990133642141358,0.49434968282779057,trial33_tta_seed2,0.526947804828723,0.526947804828723
3,0.7106233107859079,dsL07_deepmreye_calib,0.0009982464296247522,0.48885055939356487,trial33_tta_seed2,0.6212710423225047,0.6212710423225047
4,0.7198709045634657,dsL07_deepmreye_calib,0.0009972609476841367,0.4633323636651039,trial33_tta_seed2,0.6091977530884984,0.6091977530884984
5,0.7251836307611297,dsL07_deepmreye_calib,0.000996057350657239,0.44230560153722764,trial33_tta_seed2,0.5886079707500672,0.5886079707500672
6,0.7387503254507265,dsL07_deepmreye_calib,0.000994636166481494,0.4445941698551178,trial33_tta_seed2,0.6172042826879331,0.6172042826879331
